date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:45:02	3082/3082	---MCZ	404	error ('Not%20Found')	text/html	etag:1690189960-ssl-df	https://Unique-health-consult.netlify.app/about.html	C:/Users/hp/Desktop/Mercy's%20Website/Unique-health-consult.netlify.app/about.9.delayed	(from https://Unique-health-consult.netlify.app/)
09:45:03	11507/11507	---M--	200	added ('OK')	image/jpeg	etag:%22b2f382816d81fa6a3e8889e2bcd23978-ssl%22	https://Unique-health-consult.netlify.app/img/fstat.jpg	C:/Users/hp/Desktop/Mercy's%20Website/Unique-health-consult.netlify.app/img/fstat.jpg	(from https://Unique-health-consult.netlify.app/)
09:45:04	55081/55081	---M--	200	added ('OK')	image/jpeg	etag:%221bb9d334e4c359937c1e28b79bdd2a9f-ssl%22	https://Unique-health-consult.netlify.app/img/wfibroids.jpg	C:/Users/hp/Desktop/Mercy's%20Website/Unique-health-consult.netlify.app/img/wfibroids.jpg	(from https://Unique-health-consult.netlify.app/)
09:45:05	85330/85330	---M--	200	added ('OK')	image/jpeg	etag:%22d7d617e7474259ed8bbd497f8c6aeb51-ssl%22	https://Unique-health-consult.netlify.app/img/Unique.jpeg	C:/Users/hp/Desktop/Mercy's%20Website/Unique-health-consult.netlify.app/img/Unique.jpg	(from https://Unique-health-consult.netlify.app/)
09:45:06	18707/18707	---M--	200	added ('OK')	image/png	etag:%22fd0a4060da4b502d8fb2ef2a9644748c-ssl%22	https://Unique-health-consult.netlify.app/img/whatsapp.png	C:/Users/hp/Desktop/Mercy's%20Website/Unique-health-consult.netlify.app/img/whatsapp.png	(from https://Unique-health-consult.netlify.app/)
09:45:07	41061/41061	---M--	200	added ('OK')	image/jpeg	etag:%22cc090232c517362089312c759ef98975-ssl%22	https://Unique-health-consult.netlify.app/img/aishats.jpg	C:/Users/hp/Desktop/Mercy's%20Website/Unique-health-consult.netlify.app/img/aishats.jpg	(from https://Unique-health-consult.netlify.app/)
09:45:08	49309/49309	---M--	200	added ('OK')	image/jpeg	etag:%226fecacd84f56a14358b1fcfae38c8005-ssl%22	https://Unique-health-consult.netlify.app/img/mums.jpg	C:/Users/hp/Desktop/Mercy's%20Website/Unique-health-consult.netlify.app/img/mums.jpg	(from https://Unique-health-consult.netlify.app/)
09:45:09	59797/59797	---M--	200	added ('OK')	image/jpeg	etag:%22c6679e019b55265e73612947feacacd7-ssl%22	https://Unique-health-consult.netlify.app/img/bsist.jpg	C:/Users/hp/Desktop/Mercy's%20Website/Unique-health-consult.netlify.app/img/bsist.jpg	(from https://Unique-health-consult.netlify.app/)
09:45:10	3082/3082	---MCZ	404	error ('Not%20Found')	text/html	etag:1690189960-ssl-df	https://Unique-health-consult.netlify.app/img/bloods.jpeg	C:/Users/hp/Desktop/Mercy's%20Website/Unique-health-consult.netlify.app/img/bloods.11.delayed	(from https://Unique-health-consult.netlify.app/)
09:45:11	16845/16845	---M--	200	added ('OK')	image/png	etag:%22ed3c310571e1c992fc3660628c3b0e5f-ssl%22	https://Unique-health-consult.netlify.app/img/punch.png	C:/Users/hp/Desktop/Mercy's%20Website/Unique-health-consult.netlify.app/img/punch.png	(from https://Unique-health-consult.netlify.app/)
09:45:12	29885/29885	---M--	200	added ('OK')	image/jpeg	etag:%22fa645a41527263beeeb95a5eb8313108-ssl%22	https://Unique-health-consult.netlify.app/img/uteruss.jpeg	C:/Users/hp/Desktop/Mercy's%20Website/Unique-health-consult.netlify.app/img/uteruss.jpg	(from https://Unique-health-consult.netlify.app/)
09:45:12	3082/3082	---MCZ	404	error ('Not%20Found')	text/html	etag:1690189960-ssl-df	https://Unique-health-consult.netlify.app/img/stamp.png	C:/Users/hp/Desktop/Mercy's%20Website/Unique-health-consult.netlify.app/img/stamp.14.delayed	(from https://Unique-health-consult.netlify.app/)
